Date,Winner,gofpval_student,gofpval_bb7,lam_emp,actual_returns,lam_student,lam_student_ci_lo,lam_student_ci_hi,lam_bb7,lam_bb7_ci_lo,lam_bb7_ci_hi,es_student,es_bb7
2015-05-22,student,0.989,0.992,0.16016016016016016,-1.410882832842545,0.14,0.04004004004004004,0.2202202202202202,0.142,0.04004004004004004,0.2202202202202202,-3.2565411755639255,-3.2825029116149222
2015-05-25,student,0.988,0.992,0.16016016016016016,-1.5867434048181148,0.142,0.04004004004004004,0.2202202202202202,0.14,0.04004004004004004,0.2202202202202202,-3.219937228401594,-3.244930351539139
2015-05-26,student,0.987,0.992,0.16016016016016016,-0.32619532139497,0.14,0.04004004004004004,0.2202202202202202,0.138,0.04004004004004004,0.2202202202202202,-3.462367736312106,-3.502639298702157
2015-05-27,student,0.992,0.994,0.16016016016016016,-0.3306527528911799,0.152,0.04004004004004004,0.22072072072072024,0.148,0.04004004004004004,0.24024024024024024,-3.1568522086013973,-3.185109004433672
2015-05-28,student,0.994,0.995,0.16016016016016016,1.2701354231103699,0.122,0.04004004004004004,0.2202202202202202,0.12,0.04004004004004004,0.2202202202202202,-3.2241818102588558,-3.2401392705141454
2015-05-29,student,0.987,0.989,0.16016016016016016,0.26110576187532003,0.108,0.04004004004004004,0.2202202202202202,0.106,0.04004004004004004,0.24024024024024024,-3.1694270221271954,-3.174494057788819
2015-06-01,student,0.987,0.989,0.16016016016016016,0.61450378154734,0.116,0.04004004004004004,0.2202202202202202,0.116,0.04004004004004004,0.24024024024024024,-3.1572803767503745,-3.187967767298291
2015-06-02,student,0.986,0.988,0.16016016016016016,-3.16038379574734,0.124,0.04004004004004004,0.2202202202202202,0.13,0.04004004004004004,0.24024024024024024,-3.2244979010276205,-3.271291037424112
2015-06-03,student,0.986,0.987,0.16016016016016016,-1.386232572771175,0.126,0.04004004004004004,0.22072072072072024,0.126,0.04004004004004004,0.24024024024024024,-3.915201200924345,-3.972647564117324
2015-06-04,student,0.994,0.994,0.16016016016016016,0.21542979318396502,0.134,0.04004004004004004,0.2202202202202202,0.134,0.04004004004004004,0.24024024024024024,-3.30645959980071,-3.341054711415266
2015-06-05,student,0.994,0.994,0.16016016016016016,-0.367164545878555,0.13,0.04004004004004004,0.2202202202202202,0.132,0.04004004004004004,0.24024024024024024,-3.1672255662314632,-3.201369376269168
2015-06-08,student,0.994,0.994,0.16016016016016016,-0.84499471297375,0.108,0.04004004004004004,0.2202202202202202,0.108,0.04004004004004004,0.24024024024024024,-3.0590975473007056,-3.091521479453834
2015-06-09,student,0.994,0.994,0.16016016016016016,0.31789144537415004,0.14,0.04004004004004004,0.2202202202202202,0.14,0.04004004004004004,0.24024024024024024,-3.072107797789853,-3.0966725348850708
2015-06-10,student,0.992,0.994,0.16016016016016016,1.434973429552765,0.118,0.04004004004004004,0.2202202202202202,0.12,0.04004004004004004,0.24024024024024024,-2.9652476031306225,-3.0006407215477804
2015-06-11,student,0.994,0.994,0.16016016016016016,-1.999554525689685,0.136,0.04004004004004004,0.2202202202202202,0.14,0.04004004004004004,0.24024024024024024,-3.1268181079722708,-3.162547712125314
2015-06-12,student,0.994,0.994,0.16016016016016016,-0.578729027803715,0.144,0.04004004004004004,0.2202202202202202,0.146,0.04004004004004004,0.24024024024024024,-3.3802350801586702,-3.427151114716891
2015-06-15,student,0.994,0.995,0.16016016016016016,0.16647704683793985,0.114,0.04004004004004004,0.2202202202202202,0.122,0.04004004004004004,0.24024024024024024,-3.196115901174888,-3.240706625722816
2015-06-16,student,0.994,0.994,0.16016016016016016,1.30894729460708,0.122,0.04004004004004004,0.2202202202202202,0.128,0.04004004004004004,0.24024024024024024,-3.271296164261674,-3.3192874274182724
2015-06-17,student,0.994,0.994,0.16016016016016016,-0.08484753677754,0.124,0.04004004004004004,0.2202202202202202,0.126,0.04004004004004004,0.24024024024024024,-3.0619114176512605,-3.09771645897985
2015-06-18,student,0.994,0.995,0.16016016016016016,0.8974410777815649,0.182,0.04004004004004004,0.22072072072072024,0.184,0.04004004004004004,0.24024024024024024,-3.2886380554885672,-3.3364236942122996
2015-06-19,student,0.994,0.994,0.16016016016016016,0.06510071036847997,0.138,0.04004004004004004,0.2202202202202202,0.142,0.04004004004004004,0.24024024024024024,-3.1450684727704736,-3.2023862876620113
2015-06-22,bb7,0.994,0.994,0.16016016016016016,2.52345075398408,0.11,0.04004004004004004,0.2202202202202202,0.112,0.04004004004004004,0.24024024024024024,-2.877945203366113,-2.908378162565173
2015-06-23,student,0.993,0.994,0.16016016016016016,-0.83063353436973,0.118,0.04004004004004004,0.22072072072072024,0.122,0.04004004004004004,0.24024024024024024,-3.0071434914082746,-3.0333877090104115
2015-06-24,student,0.995,0.995,0.16016016016016016,-1.28430317771145,0.14,0.04004004004004004,0.2202202202202202,0.144,0.04004004004004004,0.24024024024024024,-3.3661401268694746,-3.4161520258208355
2015-06-25,student,0.995,0.995,0.16016016016016016,0.230561230821285,0.152,0.04004004004004004,0.2202202202202202,0.154,0.04004004004004004,0.24024024024024024,-3.3321313372469215,-3.3673850453319183
2015-06-26,student,0.994,0.995,0.16016016016016016,0.8170864796662051,0.136,0.04004004004004004,0.2202202202202202,0.136,0.04004004004004004,0.24024024024024024,-3.0979622790455053,-3.1403010653283956
2015-06-29,student,0.995,0.996,0.16016016016016016,-1.8142421661124049,0.128,0.04004004004004004,0.2202202202202202,0.128,0.04004004004004004,0.24024024024024024,-3.1224085566098565,-3.152988672780833
2015-06-30,student,0.995,0.996,0.16016016016016016,0.2996723130793651,0.122,0.04004004004004004,0.2202202202202202,0.122,0.04004004004004004,0.24024024024024024,-3.1337279812675285,-3.162319429414691
2015-07-01,student,0.994,0.995,0.12012012012012012,1.601066260674005,0.13,0.04004004004004004,0.2202202202202202,0.132,0.04004004004004004,0.24024024024024024,-3.0971450296990626,-3.1267216080866427
2015-07-02,student,0.995,0.995,0.16016016016016016,-0.454797871417805,0.14,0.04004004004004004,0.22072072072072024,0.138,0.04004004004004004,0.24024024024024024,-2.990684388676141,-3.02570935600403
2015-07-03,student,0.995,0.996,0.16016016016016016,0.40476070206660497,0.118,0.04004004004004004,0.2202202202202202,0.118,0.04004004004004004,0.24024024024024024,-3.195699713925532,-3.2374843330828607
2015-07-06,student,0.995,0.996,0.16016016016016016,-0.09552024550542998,0.126,0.04004004004004004,0.2202202202202202,0.126,0.04004004004004004,0.24024024024024024,-3.0950909629273955,-3.1182257293667206
2015-07-07,student,0.995,0.996,0.16016016016016016,0.243673487281375,0.138,0.04004004004004004,0.2202202202202202,0.138,0.04004004004004004,0.24024024024024024,-3.1352577378566293,-3.1742436618419476
2015-07-08,student,0.996,0.997,0.16016016016016016,-2.21418920204082,0.136,0.04004004004004004,0.2202202202202202,0.136,0.04004004004004004,0.24024024024024024,-2.890832771667075,-2.921136949196766
2015-07-09,student,0.995,0.996,0.12012012012012012,-0.9540389612496151,0.166,0.04004004004004004,0.2202202202202202,0.17,0.04004004004004004,0.24024024024024024,-3.3161100800519296,-3.3472549746753755
2015-07-10,student,0.995,0.996,0.12012012012012012,0.493505596329485,0.124,0.04004004004004004,0.2202202202202202,0.124,0.04004004004004004,0.2202202202202202,-3.1609839655666327,-3.199502882253554
2015-07-13,student,0.995,0.996,0.12012012012012012,1.24894380678804,0.142,0.04004004004004004,0.2202202202202202,0.14,0.04004004004004004,0.24024024024024024,-2.9689923529463162,-3.0004032744706493
2015-07-14,student,0.995,0.995,0.12012012012012012,0.08322508290879993,0.146,0.04004004004004004,0.2202202202202202,0.146,0.04004004004004004,0.24024024024024024,-3.0503634974866025,-3.085559840920204
2015-07-15,student,0.995,0.996,0.12012012012012012,0.62412626318711,0.158,0.04004004004004004,0.2202202202202202,0.156,0.04004004004004004,0.2202202202202202,-3.304229075958142,-3.3349158101140874
2015-07-16,student,0.995,0.995,0.12012012012012012,1.0241273799143,0.132,0.04004004004004004,0.2202202202202202,0.132,0.04004004004004004,0.22072072072072024,-2.9318799437232212,-2.962403948933584
2015-07-17,student,0.995,0.996,0.12012012012012012,0.44046987886342504,0.116,0.04004004004004004,0.2202202202202202,0.116,0.04004004004004004,0.24024024024024024,-2.823864175012577,-2.837089357150435
2015-07-20,student,0.995,0.995,0.12012012012012012,-0.70770945543112,0.128,0.04004004004004004,0.2202202202202202,0.128,0.04004004004004004,0.22072072072072024,-2.991217150802334,-3.026566939787619
2015-07-21,student,0.994,0.994,0.12012012012012012,4.682365348369775,0.138,0.04004004004004004,0.2202202202202202,0.148,0.04004004004004004,0.24024024024024024,-3.04806583799623,-3.087730045430311
2015-07-22,student,0.994,0.994,0.12012012012012012,0.36887939616803,0.12,0.04004004004004004,0.2202202202202202,0.128,0.04004004004004004,0.24024024024024024,-5.809311335705463,-5.892086034495009
2015-07-23,student,0.993,0.994,0.12012012012012012,0.04451728029061494,0.12,0.04004004004004004,0.2202202202202202,0.126,0.04004004004004004,0.24024024024024024,-3.734343764243099,-3.7972888289429108
2015-07-24,student,0.992,0.994,0.12012012012012012,-1.7509810415276899,0.158,0.04004004004004004,0.2202202202202202,0.166,0.04004004004004004,0.24024024024024024,-3.0894439129419227,-3.1317497197028605
2015-07-27,student,0.992,0.994,0.12012012012012012,-1.955942502194405,0.106,0.04004004004004004,0.2202202202202202,0.11,0.04004004004004004,0.24024024024024024,-3.115292683530515,-3.1628851100823487
2015-07-28,student,0.992,0.992,0.12012012012012012,0.029753385578785,0.15,0.04004004004004004,0.2202202202202202,0.16,0.04004004004004004,0.24024024024024024,-3.2784664611053422,-3.3135365113458737
2015-07-29,student,0.989,0.992,0.12012012012012012,-0.042348907512015144,0.126,0.04004004004004004,0.2202202202202202,0.13,0.04004004004004004,0.24024024024024024,-3.264531805871322,-3.311657169063708
2015-07-30,student,0.989,0.992,0.12012012012012012,-0.08753660868779001,0.136,0.04004004004004004,0.2202202202202202,0.146,0.04004004004004004,0.24024024024024024,-3.196164080822685,-3.235148017516826
2015-07-31,student,0.992,0.993,0.12012012012012012,2.8438424343731503,0.12,0.04004004004004004,0.2202202202202202,0.136,0.04004004004004004,0.24024024024024024,-3.002847437160239,-3.0468835201337328
2015-08-03,student,0.992,0.993,0.12012012012012012,2.0843961463418847,0.11,0.04004004004004004,0.2202202202202202,0.114,0.04004004004004004,0.24024024024024024,-2.889531570038112,-2.929634684398523
2015-08-04,student,0.98,0.98,0.14014014014014015,0.30959495719883523,0.122,0.04004004004004004,0.2202202202202202,0.128,0.04004004004004004,0.24024024024024024,-2.9993490847093844,-3.067714937425348
2015-08-05,student,0.98,0.981,0.12012012012012012,0.8001157813100901,0.124,0.04004004004004004,0.2202202202202202,0.138,0.04004004004004004,0.2202202202202202,-3.250299880911346,-3.313304961031921
2015-08-06,student,0.987,0.989,0.12012012012012012,0.6630195644164351,0.132,0.04004004004004004,0.2202202202202202,0.14,0.04004004004004004,0.2202202202202202,-3.4514091835470153,-3.493464721037044
2015-08-07,student,0.969,0.97,0.12012012012012012,-0.9625809564611648,0.122,0.04004004004004004,0.2202202202202202,0.136,0.04004004004004004,0.2202202202202202,-3.167338909907825,-3.2256004615611427
2015-08-10,student,0.987,0.989,0.12012012012012012,-0.18298549186811996,0.106,0.04004004004004004,0.2202202202202202,0.122,0.04004004004004004,0.2202202202202202,-3.2358001655070656,-3.2827809023701384
2015-08-11,student,0.96,0.963,0.12012012012012012,-1.4751352772392052,0.112,0.04004004004004004,0.2202202202202202,0.12,0.04004004004004004,0.2202202202202202,-3.087644693078574,-3.1130786972225404
2015-08-12,student,0.985,0.987,0.12012012012012012,-0.8068682205106152,0.148,0.04004004004004004,0.2202202202202202,0.148,0.04004004004004004,0.2202202202202202,-3.7504682289265667,-3.7936797053129676
2015-08-13,student,0.989,0.991,0.12012012012012012,1.16279376991279,0.11,0.04004004004004004,0.2202202202202202,0.114,0.04004004004004004,0.2202202202202202,-3.8601174600575616,-3.881479437287933
2015-08-14,student,0.992,0.993,0.12012012012012012,1.3640179371744348,0.106,0.04004004004004004,0.2202202202202202,0.108,0.04004004004004004,0.2202202202202202,-3.2263988238259653,-3.2585380867165696
2015-08-17,student,0.993,0.994,0.12012012012012012,1.742412916988655,0.122,0.04004004004004004,0.2202202202202202,0.126,0.04004004004004004,0.2202202202202202,-3.2280450320441423,-3.2699347833020163
2015-08-18,student,0.992,0.992,0.12012012012012012,1.8570834027673648,0.106,0.04004004004004004,0.20070070070070023,0.112,0.04004004004004004,0.2202202202202202,-3.4300532305057976,-3.494808016599244
2015-08-19,student,0.992,0.993,0.12012012012012012,-0.7296580140545299,0.118,0.04004004004004004,0.20070070070070023,0.128,0.04004004004004004,0.2202202202202202,-3.421638798121275,-3.478750173988885
2015-08-20,student,0.989,0.992,0.12012012012012012,-3.1331877522800653,0.09,0.04004004004004004,0.20070070070070023,0.094,0.04004004004004004,0.2202202202202202,-3.4102829208881023,-3.450325248308558
2015-08-21,student,0.993,0.993,0.12012012012012012,0.105061776137795,0.112,0.04004004004004004,0.2202202202202202,0.12,0.04004004004004004,0.2202202202202202,-3.9991836486990264,-4.055120169932076
2015-08-24,student,0.992,0.992,0.12012012012012012,-6.89241546901788,0.09,0.04004004004004004,0.20020020020020018,0.094,0.04004004004004004,0.2202202202202202,-3.391043941486735,-3.4464783876171303
2015-08-25,bb7,0.992,0.991,0.16016016016016016,1.300227649787655,0.124,0.04004004004004004,0.2202202202202202,0.172,0.08008008008008008,0.2802802802802803,-4.865104528413392,-5.032336381567764
2015-08-26,bb7,0.989,0.988,0.14014014014014015,-2.512015106760945,0.114,0.04004004004004004,0.2202202202202202,0.166,0.0795795795795796,0.2802802802802803,-4.200354083346083,-4.320427489473012
2015-08-27,student,0.992,0.989,0.12012012012012012,1.60491585719558,0.13,0.04004004004004004,0.20070070070070023,0.176,0.06006006006006006,0.2602602602602602,-4.305532046217036,-4.5035275847626846
2015-08-28,bb7,0.977,0.974,0.12012012012012012,1.18744268197604,0.118,0.04004004004004004,0.20070070070070023,0.17,0.06006006006006006,0.2602602602602602,-3.9103263600384923,-3.930676307244904
2015-08-31,student,0.979,0.977,0.08008008008008008,-1.07735332666718,0.126,0.04004004004004004,0.20070070070070023,0.166,0.06006006006006006,0.2602602602602602,-3.629315996650783,-3.73834088180028
2015-09-01,bb7,0.99,0.988,0.12012012012012012,-1.943448174070695,0.118,0.04004004004004004,0.20070070070070023,0.168,0.06006006006006006,0.2602602602602602,-3.8110709148119715,-3.8985687846239943
2015-09-02,bb7,0.977,0.975,0.12012012012012012,-1.343189449647645,0.102,0.04004004004004004,0.20070070070070023,0.146,0.06006006006006006,0.2802802802802803,-3.8116816514276897,-3.8847951348645093
2015-09-03,bb7,0.969,0.968,0.14014014014014015,0.3627804241596056,0.124,0.04004004004004004,0.2202202202202202,0.18,0.0795795795795796,0.2802802802802803,-3.982826189759152,-4.1314027250834915
2015-09-04,bb7,0.989,0.987,0.14014014014014015,-2.721161924196715,0.122,0.04004004004004004,0.2202202202202202,0.174,0.0795795795795796,0.2802802802802803,-3.615804325321909,-3.734372141732898
2015-09-07,bb7,0.988,0.987,0.14014014014014015,-1.62031305991744,0.108,0.04004004004004004,0.2202202202202202,0.18,0.08008008008008008,0.2802802802802803,-3.956637793834342,-4.121745368959573
2015-09-08,bb7,0.944,0.94,0.14014014014014015,1.6155939624214428,0.12,0.04004004004004004,0.2202202202202202,0.176,0.0795795795795796,0.2802802802802803,-3.8054801501076727,-3.9663564687123753
2015-09-09,student,0.994,0.994,0.12012012012012012,2.109802177196975,0.126,0.04004004004004004,0.20020020020020018,0.182,0.06006006006006006,0.2802802802802803,-3.4640565628257085,-3.6352122626655965
2015-09-10,bb7,0.989,0.988,0.14014014014014015,-1.2951894306920249,0.122,0.04004004004004004,0.2202202202202202,0.17,0.06006006006006006,0.2802802802802803,-3.4800026114076728,-3.5968155098932644
2015-09-11,student,0.988,0.989,0.10010010010010009,1.05357060814924,0.114,0.04004004004004004,0.20020020020020018,0.158,0.06006006006006006,0.2602602602602602,-3.520523214325377,-3.601487196126087
2015-09-14,bb7,0.992,0.992,0.12012012012012012,1.5176036334114498,0.106,0.04004004004004004,0.2202202202202202,0.152,0.06006006006006006,0.2802802802802803,-3.408376849070685,-3.5568202327900744
2015-09-15,student,0.994,0.992,0.12012012012012012,-0.52700069474903,0.126,0.04004004004004004,0.2202202202202202,0.2,0.06006006006006006,0.2802802802802803,-3.332522579819262,-3.4970554517154446
2015-09-16,student,0.966,0.959,0.12012012012012012,0.9416692998245151,0.132,0.04004004004004004,0.2202202202202202,0.198,0.06006006006006006,0.2802802802802803,-3.5177950946963756,-3.6733102460413503
2015-09-18,bb7,0.993,0.992,0.12012012012012012,1.21299730208831,0.11,0.04004004004004004,0.2202202202202202,0.16,0.06006006006006006,0.2802802802802803,-3.3505279637368903,-3.4886245954196338
2015-09-21,bb7,0.974,0.969,0.12012012012012012,0.676083193702675,0.112,0.04004004004004004,0.2202202202202202,0.154,0.06006006006006006,0.2802802802802803,-3.108242183145467,-3.194088805674556
2015-09-22,student,0.994,0.994,0.12012012012012012,-1.384303897065835,0.134,0.04004004004004004,0.2202202202202202,0.178,0.08008008008008008,0.2802802802802803,-3.1871404056478556,-3.2856200816963983
2015-09-23,student,0.98,0.977,0.12012012012012012,0.793397316317735,0.118,0.04004004004004004,0.2202202202202202,0.178,0.06006006006006006,0.2802802802802803,-3.473442783939773,-3.596413086345754
2015-09-24,bb7,0.963,0.955,0.12012012012012012,0.9097585519904602,0.122,0.04004004004004004,0.2202202202202202,0.154,0.08008008008008008,0.2802802802802803,-3.214166350934957,-3.325533036673302
2015-09-28,bb7,0.979,0.975,0.12012012012012012,-1.474792769739345,0.118,0.04004004004004004,0.20070070070070023,0.164,0.08008008008008008,0.2802802802802803,-3.389675406130267,-3.515832296156367
2015-09-29,student,0.995,0.994,0.10010010010010009,1.2407778249628598,0.148,0.04004004004004004,0.2202202202202202,0.198,0.06006006006006006,0.2802802802802803,-3.2913738975508213,-3.4363618091441803
2015-09-30,student,0.995,0.994,0.10010010010010009,0.7644581262917902,0.134,0.04004004004004004,0.2202202202202202,0.182,0.06006006006006006,0.2802802802802803,-3.0492884330442114,-3.186964170362435
2015-10-01,student,0.994,0.994,0.10010010010010009,0.051921418721435075,0.112,0.04004004004004004,0.2202202202202202,0.168,0.06006006006006006,0.2802802802802803,-3.6520363825016875,-3.758113359147462
2015-10-05,student,0.994,0.994,0.08008008008008008,1.3902124943883498,0.112,0.04004004004004004,0.2202202202202202,0.172,0.06006006006006006,0.2802802802802803,-3.1257841129962154,-3.2210807289016103
2015-10-06,student,0.995,0.994,0.10010010010010009,-1.141287097069225,0.106,0.04004004004004004,0.20020020020020018,0.154,0.06006006006006006,0.2802802802802803,-2.9534605114544257,-3.068744040309731
2015-10-07,student,0.995,0.995,0.10010010010010009,-0.22208914690300996,0.072,0.04004004004004004,0.20020020020020018,0.13,0.06006006006006006,0.2602602602602602,-2.987723657694701,-3.04280355688061
2015-10-08,student,0.995,0.994,0.10010010010010009,-0.09771100453279499,0.12,0.04004004004004004,0.20020020020020018,0.172,0.06006006006006006,0.2602602602602602,-3.0469749331959948,-3.14901427011527
2015-10-09,student,0.995,0.995,0.08008008008008008,1.563856078152875,0.116,0.04004004004004004,0.20020020020020018,0.146,0.06006006006006006,0.2602602602602602,-2.9027221951590207,-2.9777386546669153
2015-10-12,student,0.994,0.994,0.10010010010010009,-1.717811339546505,0.118,0.04004004004004004,0.20020020020020018,0.162,0.06006006006006006,0.2602602602602602,-3.3195634820134683,-3.4524057018048224
2015-10-13,student,0.995,0.994,0.10010010010010009,-1.21107538426674,0.11,0.04004004004004004,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-3.058749474377965,-3.1036644297489864
2015-10-14,student,0.995,0.994,0.08008008008008008,0.010282561981475008,0.144,0.04004004004004004,0.20020020020020018,0.178,0.06006006006006006,0.2602602602602602,-2.901262231185346,-2.9894007911872476
2015-10-15,student,0.997,0.995,0.10010010010010009,0.94158527325048,0.1,0.04004004004004004,0.20020020020020018,0.148,0.06006006006006006,0.2602602602602602,-2.7444273363096845,-2.8168143777143273
2015-10-16,student,0.996,0.995,0.10010010010010009,1.898258593381385,0.116,0.04004004004004004,0.20020020020020018,0.15,0.06006006006006006,0.2602602602602602,-2.7136527392001617,-2.775114194574132
2015-10-19,student,0.997,0.996,0.08008008008008008,0.322763993928775,0.106,0.02002002002002002,0.20020020020020018,0.108,0.04004004004004004,0.20020020020020018,-2.8022257313770207,-2.8572798969380484
2015-10-20,student,0.997,0.996,0.08008008008008008,0.69431732477172,0.102,0.02002002002002002,0.20020020020020018,0.104,0.04004004004004004,0.20020020020020018,-3.1634396381611873,-3.200006551991391
2015-10-21,student,0.997,0.996,0.08008008008008008,-0.45089092284964005,0.1,0.02002002002002002,0.20020020020020018,0.1,0.04004004004004004,0.20020020020020018,-2.8662698547970336,-2.9173120269916937
2015-10-23,student,0.994,0.994,0.08008008008008008,1.217988937303165,0.088,0.02002002002002002,0.20020020020020018,0.094,0.04004004004004004,0.20020020020020018,-3.0798133134468855,-3.125823742266671
2015-10-26,student,0.992,0.987,0.08008008008008008,-0.32830746634561503,0.136,0.02002002002002002,0.20020020020020018,0.138,0.04004004004004004,0.20020020020020018,-2.8574788658273866,-2.9080742980513086
2015-10-27,student,0.994,0.994,0.08008008008008008,-0.60944002639953,0.088,0.02002002002002002,0.20020020020020018,0.128,0.06006006006006006,0.2602602602602602,-2.952139951289531,-3.065329562126619
2015-10-28,student,0.995,0.994,0.08008008008008008,-1.210215397316235,0.1,0.02002002002002002,0.20020020020020018,0.15,0.06006006006006006,0.2602602602602602,-2.9232303576155156,-2.9981048161565766
2015-10-29,student,0.996,0.995,0.08008008008008008,-1.419379411498395,0.1,0.02002002002002002,0.20020020020020018,0.128,0.06006006006006006,0.2602602602602602,-3.105048294822656,-3.1756608332432834
2015-10-30,student,0.996,0.995,0.08008008008008008,-0.39986650231138,0.114,0.02002002002002002,0.20020020020020018,0.162,0.06006006006006006,0.24024024024024024,-3.113849081338978,-3.172079434201274
2015-11-02,student,0.994,0.994,0.06006006006006006,-0.21915685554449998,0.096,0.02002002002002002,0.20020020020020018,0.106,0.04004004004004004,0.20020020020020018,-2.8626545142650457,-2.902735223787837
2015-11-03,student,0.996,0.995,0.08008008008008008,0.427207032707815,0.114,0.02002002002002002,0.20020020020020018,0.136,0.06006006006006006,0.2602602602602602,-2.9049553443250833,-3.016178465455794
2015-11-04,student,0.996,0.995,0.08008008008008008,0.2609815473568451,0.08,0.02002002002002002,0.20020020020020018,0.124,0.06006006006006006,0.24074074074074028,-2.8531926562286327,-2.921161978627603
2015-11-05,student,0.995,0.995,0.08008008008008008,-1.6936237001013852,0.112,0.02002002002002002,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-2.9173281474352457,-2.9818658009323884
2015-11-06,student,0.996,0.994,0.08008008008008008,2.589465312524005,0.104,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-2.963832046532073,-3.0677953140210312
2015-11-09,student,0.996,0.994,0.08008008008008008,0.4710145408756651,0.088,0.02002002002002002,0.18068068068068022,0.134,0.06006006006006006,0.2602602602602602,-2.952188225209936,-3.0296195002020183
2015-11-10,student,0.996,0.994,0.08008008008008008,-2.3793661625971003,0.1,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-2.879899301035923,-2.9801676506016275
2015-11-13,student,0.995,0.994,0.06006006006006006,-0.33566195454258496,0.098,0.02002002002002002,0.18068068068068022,0.162,0.06006006006006006,0.2602602602602602,-3.281621963677436,-3.3946308685929836
2015-11-16,student,0.995,0.994,0.06006006006006006,0.7033337853191801,0.116,0.02002002002002002,0.18068068068068022,0.176,0.06006006006006006,0.2602602602602602,-3.076858123815632,-3.18270508456507
2015-11-17,student,0.994,0.994,0.08008008008008008,-0.96387025441578,0.112,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-3.0131684183674143,-3.1204905696423766
2015-11-18,student,0.995,0.994,0.08008008008008008,-3.3953457137634553,0.112,0.02002002002002002,0.18068068068068022,0.156,0.06006006006006006,0.2602602602602602,-3.0705805955266396,-3.2354650167947954
2015-11-19,student,0.996,0.995,0.08008008008008008,1.9425666397321648,0.114,0.02002002002002002,0.20020020020020018,0.18,0.06006006006006006,0.2602602602602602,-3.4281684292060346,-3.529240594491499
2015-11-20,student,0.996,0.994,0.08008008008008008,0.023886016319839998,0.108,0.02002002002002002,0.20020020020020018,0.164,0.06006006006006006,0.2602602602602602,-3.425778186205832,-3.61939779371198
2015-11-23,student,0.996,0.994,0.08008008008008008,0.010252395510690002,0.088,0.02002002002002002,0.20020020020020018,0.14,0.06006006006006006,0.2602602602602602,-2.960686924124975,-3.049763420263533
2015-11-24,student,0.995,0.994,0.08008008008008008,-0.8676342748953499,0.114,0.02002002002002002,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-2.970860495638009,-3.0711009867311843
2015-11-26,student,0.995,0.994,0.08008008008008008,0.764682642598415,0.082,0.02002002002002002,0.20020020020020018,0.136,0.06006006006006006,0.2602602602602602,-3.045270093615339,-3.152377687314894
