Date,Winner,gofpval_student,gofpval_bb7,lam_emp,actual_returns,lam_student,lam_student_ci_lo,lam_student_ci_hi,lam_bb7,lam_bb7_ci_lo,lam_bb7_ci_hi,es_student,es_bb7
2016-12-14,bb7,0.998,0.994,0.10010010010010009,-0.13439947869812496,0.086,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.8528132821451777,-2.9501503165194536
2016-12-15,student,0.997,0.994,0.10010010010010009,0.10174974875887,0.098,0.02002002002002002,0.18018018018018017,0.16,0.059559559559559584,0.2602602602602602,-3.026404989126395,-3.1591753682878463
2016-12-16,bb7,0.998,0.994,0.10010010010010009,0.518205219330625,0.1,0.02002002002002002,0.18018018018018017,0.144,0.059559559559559584,0.2602602602602602,-2.8020747021205032,-2.9229592455274633
2016-12-19,bb7,0.996,0.993,0.10010010010010009,-0.671149605030205,0.094,0.02002002002002002,0.18018018018018017,0.136,0.059559559559559584,0.2602602602602602,-2.830855035748202,-2.955067790619453
2016-12-20,student,0.995,0.993,0.10010010010010009,-0.9462910274833201,0.086,0.02002002002002002,0.18018018018018017,0.146,0.059559559559559584,0.2602602602602602,-2.810892427504195,-2.914408453200973
2016-12-21,student,0.99,0.987,0.10010010010010009,-0.36949296354488004,0.096,0.02002002002002002,0.18018018018018017,0.146,0.04004004004004004,0.2602602602602602,-2.968915848746762,-3.1180767678310692
2016-12-22,student,0.998,0.994,0.10010010010010009,-1.94708919564175,0.086,0.02002002002002002,0.18018018018018017,0.15,0.04004004004004004,0.24074074074074028,-2.885084277399512,-3.0070857402834763
2016-12-23,student,0.998,0.994,0.10010010010010009,0.05977424963273001,0.1,0.02002002002002002,0.18018018018018017,0.17,0.059559559559559584,0.2602602602602602,-2.9195036267666254,-3.0581307376446376
2016-12-26,student,0.998,0.994,0.10010010010010009,-1.29253579314228,0.092,0.02002002002002002,0.18018018018018017,0.15,0.059559559559559584,0.2602602602602602,-2.73944947780638,-2.851858203504934
2016-12-27,student,0.998,0.994,0.10010010010010009,1.74054035264108,0.1,0.02002002002002002,0.18018018018018017,0.146,0.059559559559559584,0.2602602602602602,-2.8164426862811873,-2.920360992637593
2016-12-28,student,0.998,0.994,0.10010010010010009,-0.223947452557415,0.106,0.02002002002002002,0.18018018018018017,0.15,0.059559559559559584,0.2602602602602602,-2.8675545820733594,-2.9640185473131124
2016-12-29,student,0.998,0.994,0.10010010010010009,-0.32909674587592497,0.096,0.02002002002002002,0.18018018018018017,0.152,0.06006006006006006,0.2602602602602602,-2.7881721768194105,-2.914324661458142
2016-12-30,student,0.998,0.997,0.10010010010010009,1.42339470626491,0.112,0.02002002002002002,0.18018018018018017,0.17,0.06006006006006006,0.2602602602602602,-2.832295696810167,-2.961469323566414
2017-01-02,student,0.998,0.994,0.10010010010010009,-1.808896672126135,0.094,0.02002002002002002,0.18018018018018017,0.142,0.06006006006006006,0.2602602602602602,-2.713674327952349,-2.8243957464165694
2017-01-03,student,0.998,0.994,0.10010010010010009,-0.09729651901835995,0.118,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.2602602602602602,-3.0405210623690424,-3.175891659945318
2017-01-04,student,0.998,0.994,0.10010010010010009,-0.21419235942515497,0.076,0.02002002002002002,0.18018018018018017,0.12,0.06006006006006006,0.2602602602602602,-2.8062454423423002,-2.9280303388863067
2017-01-05,student,0.998,0.994,0.10010010010010009,0.42157019685041,0.086,0.02002002002002002,0.18018018018018017,0.136,0.06006006006006006,0.2602602602602602,-2.787216693774345,-2.8951757251218844
2017-01-06,student,0.998,0.994,0.10010010010010009,-1.102296923808455,0.098,0.02002002002002002,0.18018018018018017,0.132,0.06006006006006006,0.2602602602602602,-2.699099805674834,-2.7840211242334876
2017-01-09,student,0.998,0.994,0.10010010010010009,0.135482334908,0.086,0.02002002002002002,0.18018018018018017,0.146,0.06006006006006006,0.2602602602602602,-2.8223742675612593,-2.929078446110171
2017-01-10,student,0.998,0.994,0.10010010010010009,0.262656277791175,0.106,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2602602602602602,-2.7280167644679314,-2.861599329493278
2017-01-11,student,0.998,0.994,0.10010010010010009,0.69455550221572,0.092,0.02002002002002002,0.18018018018018017,0.162,0.06006006006006006,0.2602602602602602,-2.74516608670035,-2.863655253698704
2017-01-12,student,0.998,0.995,0.10010010010010009,1.3930951791330002,0.112,0.02002002002002002,0.18018018018018017,0.196,0.06006006006006006,0.2602602602602602,-2.8374682851718593,-2.9641035741920123
2017-01-13,student,0.998,0.995,0.10010010010010009,-1.29707637683053,0.104,0.02002002002002002,0.18018018018018017,0.16,0.06006006006006006,0.2602602602602602,-2.9781320017090094,-3.099860207837353
2017-01-16,student,0.999,0.998,0.08008008008008008,-0.08600238030121488,0.102,0.02002002002002002,0.18018018018018017,0.17,0.06006006006006006,0.2602602602602602,-2.8117061108893995,-2.9584421706274884
2017-01-17,student,0.999,0.998,0.08008008008008008,0.035781019557035,0.088,0.02002002002002002,0.18018018018018017,0.144,0.04004004004004004,0.2602602602602602,-2.657082625768006,-2.773178015316338
2017-01-18,student,0.999,0.998,0.08008008008008008,0.21556766112163503,0.114,0.02002002002002002,0.18018018018018017,0.162,0.059559559559559584,0.2602602602602602,-2.656924667670648,-2.776426337163983
2017-01-19,student,0.999,0.998,0.08008008008008008,0.39209416709241,0.09,0.02002002002002002,0.18018018018018017,0.126,0.06006006006006006,0.2602602602602602,-2.626845048216875,-2.72204863985351
2017-01-20,student,1.0,0.998,0.08008008008008008,-1.935814702338745,0.076,0.02002002002002002,0.18018018018018017,0.142,0.06006006006006006,0.2602602602602602,-2.661289371726742,-2.7659152484808036
2017-01-23,student,0.999,0.998,0.08008008008008008,0.824002661666015,0.084,0.02002002002002002,0.18018018018018017,0.14,0.06006006006006006,0.2602602602602602,-2.7415422105696057,-2.8220058135798847
2017-01-24,student,0.994,0.992,0.08008008008008008,-0.22932088491496502,0.088,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.7333881246201446,-2.848300118793917
2017-01-25,student,0.994,0.993,0.08008008008008008,0.36089819092194,0.102,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2602602602602602,-2.7441543726446636,-2.870824194658669
2017-01-27,student,0.994,0.993,0.08008008008008008,1.67475040290371,0.084,0.02002002002002002,0.18018018018018017,0.14,0.06006006006006006,0.2602602602602602,-2.705885829872941,-2.8173209895113245
2017-01-30,student,0.994,0.993,0.08008008008008008,-0.09069977636121995,0.096,0.02002002002002002,0.18018018018018017,0.158,0.06006006006006006,0.2602602602602602,-2.8539780479076535,-2.9788544278673665
2017-01-31,student,0.995,0.994,0.08008008008008008,-1.7916123611087849,0.072,0.02002002002002002,0.18018018018018017,0.112,0.06006006006006006,0.2602602602602602,-2.688304247163528,-2.779319466969925
2017-02-01,student,0.995,0.994,0.08008008008008008,1.307056737296755,0.114,0.02002002002002002,0.18018018018018017,0.156,0.06006006006006006,0.2602602602602602,-2.9664986233693287,-3.098201345288841
2017-02-02,student,1.0,0.999,0.08008008008008008,1.5116323675686099,0.078,0.02002002002002002,0.18018018018018017,0.13,0.06006006006006006,0.2602602602602602,-2.9143924782617896,-3.0121515947074693
2017-02-03,student,0.999,0.999,0.10010010010010009,0.7822295720794751,0.1,0.02002002002002002,0.18018018018018017,0.162,0.06006006006006006,0.2602602602602602,-2.902443433204355,-3.0531045461738326
2017-02-06,student,0.994,0.994,0.08008008008008008,-0.13558066971166,0.074,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.7400018667871158,-2.863385160435195
2017-02-07,student,0.996,0.994,0.08008008008008008,0.526005927134115,0.084,0.02002002002002002,0.18018018018018017,0.152,0.06006006006006006,0.2602602602602602,-2.774795914270707,-2.881822357799639
2017-02-08,student,0.997,0.995,0.08008008008008008,-0.432156066561035,0.098,0.02002002002002002,0.18018018018018017,0.152,0.06006006006006006,0.2602602602602602,-2.8497881934142235,-2.9380511756262297
2017-02-09,student,0.996,0.995,0.08008008008008008,0.260557753989265,0.08,0.02002002002002002,0.18018018018018017,0.142,0.06006006006006006,0.2602602602602602,-2.720820393675883,-2.833656415720323
2017-02-10,student,0.998,0.996,0.08008008008008008,1.25549960296635,0.086,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.7921200463097238,-2.8993261992725543
2017-02-13,student,0.997,0.995,0.08008008008008008,-0.03569498587011488,0.104,0.02002002002002002,0.18018018018018017,0.158,0.06006006006006006,0.2602602602602602,-2.8848959677294252,-2.989297863854928
2017-02-14,student,0.997,0.995,0.08008008008008008,-0.09772411615542997,0.088,0.02002002002002002,0.18018018018018017,0.116,0.06006006006006006,0.2602602602602602,-2.65975947925816,-2.767249492507476
2017-02-15,student,0.996,0.995,0.08008008008008008,-0.53141737142659,0.076,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.713503417598402,-2.8087806013644983
2017-02-16,student,0.997,0.995,0.08008008008008008,1.807085572410065,0.074,0.02002002002002002,0.18018018018018017,0.162,0.06006006006006006,0.2602602602602602,-2.705931546058636,-2.839716977231879
2017-02-17,student,0.996,0.995,0.08008008008008008,-0.8093926022077751,0.074,0.02002002002002002,0.18018018018018017,0.128,0.06006006006006006,0.2602602602602602,-2.8750360533630275,-2.9771786819327297
2017-02-20,student,0.997,0.995,0.08008008008008008,0.5605468725755101,0.09,0.02002002002002002,0.18018018018018017,0.16,0.06006006006006006,0.2602602602602602,-2.7179709138318766,-2.8296022693868594
2017-02-21,student,0.999,0.999,0.08008008008008008,0.359849376649285,0.086,0.02002002002002002,0.18018018018018017,0.136,0.06006006006006006,0.2602602602602602,-2.6363647826785965,-2.7125768143804225
2017-02-22,student,0.999,0.999,0.08008008008008008,-0.8757107613970201,0.086,0.02002002002002002,0.18018018018018017,0.132,0.06006006006006006,0.2602602602602602,-2.61795191382318,-2.708041739564726
2017-02-23,student,0.999,0.999,0.08008008008008008,0.594642807354465,0.086,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2602602602602602,-2.63308779870343,-2.736802781922169
2017-02-27,student,1.0,0.999,0.08008008008008008,-0.23276460476412003,0.074,0.02002002002002002,0.18018018018018017,0.108,0.059559559559559584,0.2602602602602602,-2.7651248528603336,-2.852490941846738
2017-02-28,student,1.0,0.999,0.08008008008008008,0.176761661599205,0.096,0.02002002002002002,0.18018018018018017,0.14,0.059559559559559584,0.2602602602602602,-2.695699396263221,-2.8115493776480007
2017-03-01,student,1.0,0.999,0.08008008008008008,1.0971663539618,0.106,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2602602602602602,-2.611417744068849,-2.714429857522205
2017-03-02,student,1.0,0.999,0.08008008008008008,-0.9158681420193301,0.116,0.02002002002002002,0.18018018018018017,0.184,0.06006006006006006,0.2602602602602602,-2.814435231930622,-2.9836516761867564
2017-03-03,student,1.0,0.999,0.08008008008008008,-0.03814186704957001,0.1,0.02002002002002002,0.18018018018018017,0.158,0.06006006006006006,0.2602602602602602,-2.648230688647011,-2.7530666115442917
2017-03-06,student,1.0,0.999,0.08008008008008008,1.02814654551506,0.102,0.02002002002002002,0.18018018018018017,0.172,0.06006006006006006,0.2602602602602602,-2.664161754961881,-2.7922980340823984
2017-03-07,student,1.0,0.999,0.08008008008008008,-1.0678673640128449,0.086,0.02002002002002002,0.18018018018018017,0.156,0.06006006006006006,0.2602602602602602,-2.643172504371141,-2.758692703883458
2017-03-08,student,1.0,0.999,0.08008008008008008,-0.20128638120143,0.094,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.6599310134052074,-2.7486893835675437
2017-03-09,student,1.0,0.999,0.08008008008008008,0.802479991048215,0.084,0.02002002002002002,0.18018018018018017,0.142,0.06006006006006006,0.2602602602602602,-2.671690381897646,-2.791286940787257
2017-03-10,student,1.0,0.999,0.08008008008008008,0.28647980428378506,0.09,0.02002002002002002,0.18018018018018017,0.16,0.06006006006006006,0.2602602602602602,-2.614527624409915,-2.7306317177607196
2017-03-14,student,1.0,0.999,0.08008008008008008,1.10526438666664,0.07,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.614146586041629,-2.7182837512903624
2017-03-15,student,0.999,0.999,0.08008008008008008,-0.627321865153315,0.078,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2602602602602602,-2.657922730692621,-2.775035334344887
2017-03-16,student,1.0,0.999,0.08008008008008008,1.1784408379690399,0.12,0.02002002002002002,0.18018018018018017,0.18,0.06006006006006006,0.2602602602602602,-2.7615261948949965,-2.889163600847022
2017-03-17,student,1.0,0.999,0.08008008008008008,-0.37717728431937003,0.076,0.02002002002002002,0.18018018018018017,0.132,0.06006006006006006,0.2602602602602602,-2.65296016602501,-2.7798211595383564
2017-03-20,student,0.999,0.999,0.08008008008008008,-0.95747532246906,0.102,0.02002002002002002,0.18018018018018017,0.162,0.06006006006006006,0.2602602602602602,-2.757962312923707,-2.857143313805568
2017-03-21,student,0.999,0.999,0.08008008008008008,0.26873775277047507,0.106,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.2602602602602602,-2.6950634701770086,-2.8052353553007086
2017-03-22,student,0.999,0.999,0.08008008008008008,-1.14835858326765,0.076,0.02002002002002002,0.18018018018018017,0.12,0.06006006006006006,0.2602602602602602,-2.6107944563018592,-2.715035395770852
2017-03-23,student,0.999,0.999,0.08008008008008008,0.803075535581475,0.088,0.02002002002002002,0.18018018018018017,0.154,0.06006006006006006,0.2602602602602602,-2.715351940847281,-2.7975196190572014
2017-03-24,student,0.999,0.998,0.08008008008008008,1.0311937577485948,0.094,0.02002002002002002,0.18018018018018017,0.122,0.04004004004004004,0.20020020020020018,-2.7212534467636615,-2.8283591013027007
2017-03-27,student,0.999,0.996,0.08008008008008008,0.406848656581985,0.096,0.02002002002002002,0.18018018018018017,0.114,0.04004004004004004,0.20020020020020018,-2.6937699202111123,-2.7927958520268157
2017-03-28,student,0.994,0.993,0.08008008008008008,0.77714738203488,0.068,0.02002002002002002,0.18018018018018017,0.128,0.06006006006006006,0.2602602602602602,-2.645077228740608,-2.760897495359291
2017-03-29,student,0.999,0.997,0.08008008008008008,0.9533607973694151,0.096,0.02002002002002002,0.18018018018018017,0.118,0.04004004004004004,0.20020020020020018,-2.7262703689797525,-2.828216381743804
2017-03-30,student,0.991,0.986,0.08008008008008008,0.14001317726311502,0.092,0.02002002002002002,0.18018018018018017,0.122,0.04004004004004004,0.20020020020020018,-2.6425897922966315,-2.7420469799860374
2017-03-31,student,0.999,0.998,0.08008008008008008,0.24337761455513499,0.094,0.02002002002002002,0.18018018018018017,0.122,0.04004004004004004,0.20020020020020018,-2.6902857972275487,-2.7942098131929116
2017-04-03,student,0.999,0.998,0.08008008008008008,-0.70486816495347,0.094,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2602602602602602,-2.6435567974306777,-2.751909932883595
2017-04-05,student,0.999,0.999,0.08008008008008008,0.07030712868935995,0.078,0.02002002002002002,0.18018018018018017,0.138,0.06006006006006006,0.2602602602602602,-2.5781339878472065,-2.6903496106050344
2017-04-06,student,0.999,0.998,0.08008008008008008,-0.57957264175075,0.08,0.02002002002002002,0.18018018018018017,0.14,0.06006006006006006,0.2602602602602602,-2.574448761350033,-2.670727770601384
2017-04-07,student,0.999,0.998,0.08008008008008008,-1.49501073488351,0.088,0.02002002002002002,0.18018018018018017,0.158,0.06006006006006006,0.2602602602602602,-2.770677035819282,-2.878775914795362
2017-04-10,student,0.999,0.998,0.08008008008008008,-1.4721931487380748,0.08,0.02002002002002002,0.18018018018018017,0.1,0.04004004004004004,0.20020020020020018,-2.6506442263945544,-2.7299871350763407
2017-04-11,student,0.999,0.997,0.08008008008008008,1.5980553475871702,0.092,0.02002002002002002,0.18018018018018017,0.124,0.04004004004004004,0.20020020020020018,-2.7134806220092718,-2.799879072668596
2017-04-12,student,0.999,0.999,0.08008008008008008,-0.6562453318444399,0.076,0.02002002002002002,0.18018018018018017,0.118,0.04004004004004004,0.2602602602602602,-2.5941470609739445,-2.663795337387698
2017-04-13,student,0.999,0.999,0.10010010010010009,-1.7303669608349799,0.098,0.02002002002002002,0.18018018018018017,0.166,0.04004004004004004,0.2602602602602602,-2.7233364171843064,-2.8270580595926247
2017-04-17,student,0.999,0.999,0.08008008008008008,-0.633944050061015,0.094,0.02002002002002002,0.18018018018018017,0.146,0.04004004004004004,0.2602602602602602,-2.700166553081815,-2.8192280021016636
2017-04-18,student,0.999,0.999,0.08008008008008008,-0.05283065627535502,0.074,0.02002002002002002,0.18018018018018017,0.134,0.04004004004004004,0.2602602602602602,-2.5224550990083663,-2.6153870966224395
2017-04-19,student,0.999,0.999,0.08008008008008008,-1.2755463758671401,0.09,0.02002002002002002,0.18018018018018017,0.13,0.04004004004004004,0.2602602602602602,-2.6523655278159186,-2.7555420143241554
2017-04-20,student,0.999,0.999,0.08008008008008008,0.57052131296133,0.08,0.02002002002002002,0.18018018018018017,0.134,0.04004004004004004,0.2602602602602602,-2.665470799115943,-2.746339135261508
2017-04-21,student,0.999,0.999,0.08008008008008008,-0.6530404475811251,0.092,0.02002002002002002,0.18018018018018017,0.142,0.04004004004004004,0.2602602602602602,-2.645911793425293,-2.7443506335865577
2017-04-24,student,0.999,0.999,0.10010010010010009,0.83155538833576,0.084,0.02002002002002002,0.18018018018018017,0.144,0.04004004004004004,0.2602602602602602,-2.6755472999209955,-2.7850620186910016
2017-04-25,student,0.999,0.999,0.10010010010010009,0.15086433415611,0.112,0.02002002002002002,0.18018018018018017,0.166,0.04004004004004004,0.2602602602602602,-2.6901246945599255,-2.794180284537776
2017-04-26,student,0.999,0.999,0.10010010010010009,-0.749193353884575,0.106,0.02002002002002002,0.18018018018018017,0.15,0.04004004004004004,0.2602602602602602,-2.5985875307298705,-2.722789201872247
2017-04-27,student,0.999,0.998,0.10010010010010009,-0.17599967883616485,0.106,0.02002002002002002,0.18018018018018017,0.16,0.04004004004004004,0.2602602602602602,-2.616853240945605,-2.740978766994472
2017-04-28,student,0.999,0.999,0.10010010010010009,1.00511152595861,0.098,0.02002002002002002,0.18018018018018017,0.148,0.04004004004004004,0.24024024024024024,-2.7007163946909536,-2.7878022697552622
2017-05-02,student,0.999,0.999,0.10010010010010009,-0.05265523781550496,0.102,0.02002002002002002,0.1606606606606602,0.154,0.04004004004004004,0.24024024024024024,-2.6622753816189526,-2.776307093704927
2017-05-03,student,0.999,0.999,0.10010010010010009,0.88956789847739,0.118,0.02002002002002002,0.1606606606606602,0.174,0.04004004004004004,0.24024024024024024,-2.764263771377814,-2.918928974854592
2017-05-04,student,0.999,0.999,0.10010010010010009,1.74994057537898,0.074,0.02002002002002002,0.16016016016016016,0.116,0.04004004004004004,0.24024024024024024,-2.566133955449894,-2.6541284718651186
2017-05-05,student,0.999,0.999,0.10010010010010009,-0.84159558824788,0.076,0.02002002002002002,0.16016016016016016,0.13,0.04004004004004004,0.24024024024024024,-2.6381069913167092,-2.746262521373863
2017-05-08,student,0.999,0.999,0.10010010010010009,1.316928778887925,0.076,0.02002002002002002,0.16016016016016016,0.12,0.04004004004004004,0.24024024024024024,-2.632521011249366,-2.717887251244372
2017-05-09,student,0.999,0.999,0.10010010010010009,-0.42587176495165996,0.106,0.02002002002002002,0.16016016016016016,0.154,0.04004004004004004,0.24024024024024024,-2.6002514379796713,-2.708775667460952
2017-05-10,student,0.996,0.996,0.10010010010010009,-0.50559441786664,0.094,0.02002002002002002,0.16016016016016016,0.14,0.04004004004004004,0.24024024024024024,-2.6187089036966817,-2.7183647314251846
2017-05-11,student,0.995,0.995,0.08008008008008008,0.6398051371389749,0.086,0.02002002002002002,0.18018018018018017,0.11,0.04004004004004004,0.20020020020020018,-2.5399882120774264,-2.6280993286554883
2017-05-12,student,0.995,0.994,0.10010010010010009,1.02238241512407,0.072,0.02002002002002002,0.16016016016016016,0.098,0.04004004004004004,0.20020020020020018,-2.489826109520271,-2.576132824484399
2017-05-15,student,0.999,0.999,0.10010010010010009,-0.07890229905553003,0.09,0.02002002002002002,0.16016016016016016,0.108,0.04004004004004004,0.20020020020020018,-2.5661923985904895,-2.6572467420993684
2017-05-16,student,0.999,0.999,0.10010010010010009,1.18279435659184,0.058,0.02002002002002002,0.16016016016016016,0.092,0.04004004004004004,0.20020020020020018,-2.4615855378913456,-2.5460257275579132
2017-05-17,student,0.999,0.999,0.10010010010010009,-0.09093755188444999,0.06,0.02002002002002002,0.16016016016016016,0.086,0.04004004004004004,0.20020020020020018,-2.5537531315786954,-2.647182756465957
2017-05-18,student,0.999,0.999,0.10010010010010009,-0.3022590812207401,0.078,0.02002002002002002,0.18018018018018017,0.1,0.04004004004004004,0.20020020020020018,-2.5624288901996635,-2.654981278577733
2017-05-19,student,0.999,0.999,0.10010010010010009,0.6286451254549,0.084,0.02002002002002002,0.18018018018018017,0.102,0.04004004004004004,0.20020020020020018,-2.5539884309715872,-2.644688376531606
2017-05-22,student,0.999,0.999,0.10010010010010009,-2.0926573373856048,0.084,0.02002002002002002,0.18018018018018017,0.116,0.04004004004004004,0.20020020020020018,-2.5535378371812074,-2.6486713966887794
2017-05-23,student,0.999,0.999,0.08008008008008008,-1.150898060464505,0.08,0.02002002002002002,0.16016016016016016,0.1,0.04004004004004004,0.20020020020020018,-2.846741873812401,-2.938228924192174
2017-05-24,student,0.996,0.994,0.10010010010010009,-1.12728794109359,0.096,0.02002002002002002,0.18018018018018017,0.12,0.04004004004004004,0.20020020020020018,-2.8951050808777268,-2.9887111809562836
2017-05-25,student,0.994,0.991,0.10010010010010009,2.683080033121255,0.078,0.02002002002002002,0.18018018018018017,0.102,0.04004004004004004,0.20020020020020018,-2.876721723235131,-2.9681293391878807
2017-05-26,student,0.994,0.991,0.10010010010010009,0.7915324462500801,0.086,0.02002002002002002,0.18018018018018017,0.11,0.04004004004004004,0.20020020020020018,-2.9200912580946286,-3.01939739913112
2017-05-29,student,0.994,0.991,0.10010010010010009,-1.309990337231705,0.082,0.02002002002002002,0.18018018018018017,0.104,0.04004004004004004,0.20020020020020018,-2.7964181911835237,-2.8915217281457273
2017-05-30,student,0.999,0.998,0.10010010010010009,1.404375711945835,0.076,0.02002002002002002,0.18018018018018017,0.096,0.04004004004004004,0.20020020020020018,-2.8156372692885854,-2.908800993421705
2017-05-31,student,0.994,0.991,0.10010010010010009,-1.065809953738595,0.088,0.02002002002002002,0.18018018018018017,0.12,0.04004004004004004,0.20020020020020018,-2.7443050612238866,-2.8371184143105523
2017-06-01,student,0.994,0.99,0.10010010010010009,0.32297419218881,0.088,0.02002002002002002,0.18018018018018017,0.114,0.04004004004004004,0.20020020020020018,-2.7659187839418298,-2.865454789353903
2017-06-02,student,0.994,0.991,0.10010010010010009,-0.17009015903805,0.094,0.02002002002002002,0.18018018018018017,0.112,0.04004004004004004,0.20020020020020018,-2.720540115696108,-2.8114795399040693
2017-06-05,student,0.994,0.991,0.10010010010010009,-0.5201145487625,0.076,0.02002002002002002,0.18018018018018017,0.1,0.04004004004004004,0.20020020020020018,-2.667937307754525,-2.758178355603584
2017-06-06,student,0.994,0.991,0.10010010010010009,1.071632005893415,0.09,0.02002002002002002,0.18018018018018017,0.104,0.04004004004004004,0.20020020020020018,-2.5862486351640115,-2.6737021991962147
2017-06-07,student,0.994,0.991,0.08008008008008008,-0.36768230612600494,0.078,0.02002002002002002,0.18018018018018017,0.098,0.04004004004004004,0.20020020020020018,-2.554057941557532,-2.6449596885073734
2017-06-08,student,0.999,0.997,0.08008008008008008,-0.589602160588105,0.048,0.02002002002002002,0.18018018018018017,0.076,0.04004004004004004,0.20020020020020018,-2.43506636893207,-2.5132189697863176
2017-06-09,student,0.999,0.997,0.08008008008008008,-0.42073389363405,0.084,0.02002002002002002,0.18018018018018017,0.114,0.04004004004004004,0.20020020020020018,-2.552978788238431,-2.6436416284076505
2017-06-12,student,0.999,0.997,0.08008008008008008,0.16969601774891996,0.076,0.02002002002002002,0.18018018018018017,0.102,0.04004004004004004,0.20020020020020018,-2.493918022133989,-2.580776678557017
2017-06-13,student,0.999,0.999,0.08008008008008008,-0.50821942575542,0.086,0.02002002002002002,0.18018018018018017,0.106,0.04004004004004004,0.20020020020020018,-2.5541444690724004,-2.6391239841751633
2017-06-14,student,0.989,0.987,0.06006006006006006,0.10335711526741,0.092,0.02002002002002002,0.18018018018018017,0.114,0.04004004004004004,0.20020020020020018,-2.425260835119924,-2.516386304129889
2017-06-15,student,0.99,0.988,0.06006006006006006,-0.375401972550555,0.078,0.02002002002002002,0.18018018018018017,0.11,0.04004004004004004,0.20020020020020018,-2.4221235991586227,-2.505217897589333
2017-06-16,student,0.986,0.983,0.06006006006006006,-0.28406678988336,0.082,0.02002002002002002,0.1606606606606602,0.11,0.04004004004004004,0.20020020020020018,-2.3939309766386216,-2.4678970559256217
2017-06-19,student,0.99,0.99,0.06006006006006006,-0.05160046787166994,0.088,0.02002002002002002,0.1606606606606602,0.114,0.04004004004004004,0.24024024024024024,-2.2950322188402184,-2.3786596380171647
